INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
34650;40200;AA 108 5133 002;13/05/2025;SPK/070/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 8:48 PM
34651;40200;AA 108 5133 001;15/05/2025;SPK/071/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 8:52 PM
34653;40200;AA 108 5143 001;23/05/2025;SPK/080/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 9:07 PM
34654;40200;AA 108 5142 003;22/05/2025;SPK/078/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 9:16 PM
34655;40200;AA 108 5142 004;22/05/2025;SPK/080/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 9:20 PM
34656;40200;AA 108 5144 002;24/05/2025;SPK/084/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 9:24 PM
34657;40200;AA 108 5144 003;24/05/2025;SPK/085/V/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;10/07/2025 9:30 PM
34659;40200;BB 202 5 195 001;11/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:16 AM
34660;40200;BC 122 25 152 001;01/06/2025;PKU;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;11/07/2025 8:25 AM
34661;40200;BB 202 5 195 002;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:26 AM
34662;40200;BB 202 5 195 003;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:29 AM
34663;40200;BB 202 5 195 004;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:32 AM
34664;40200;BB 202 5 195 005;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:34 AM
34665;40200;BB 202 5 195 006;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:38 AM
34668;40200;BB 202 5 195 007;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:43 AM
34669;40200;BB 202 5 195 008;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:45 AM
34670;40200;BB 202 5 195 009;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:48 AM
34671;40200;BB 202 5 195010;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:50 AM
34672;40200;BB 202 5 195 011;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:52 AM
34673;40200;BB 202 5 195 013;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:54 AM
34674;41300;2/SKD45/VII/2025;10/07/2025;;TB SKADUD 45;GPL HLM;ENTERED;NONE;;LANUD HLM;ACTIVE;Rendi Aryo Wisanggeni,S.Tr.Han;Kasubsikal Sihar Skadud 45 Wingud 1 Lanud HlM;11/07/2025 8:56 AM
34675;40200;BB 202 5 195 014;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 8:57 AM
34676;40200;BB 202 5 195 015;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:00 AM
34677;40200;BB 202 5 195 016;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:02 AM
34678;40200;BB 202 5 195 017;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:05 AM
34679;40200;BB 202 5 195 018;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:07 AM
34680;40200;BB 202 5 195 019;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:09 AM
34681;40200;BB 202 5 195 020;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:11 AM
34683;40200;BB 202 5 195 021;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:14 AM
34684;40200;BC 122 25 155 001;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;11/07/2025 9:14 AM
34685;40200;BB 202 5 195 022;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:16 AM
34686;40200;BB 202 5 195 024;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:20 AM
34687;40200;BB 202 5 195 025;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:24 AM
34690;40200;BB 202 5 195 026;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;11/07/2025 9:27 AM
34691;40200;BC 122 25 155 002;04/06/2025;pku;GPL HND;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;11/07/2025 10:00 AM
34694;40200;BC 122 25 155 002;04/06/2025;pku;GPL HND;TB SKADUD 33;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Kevin Fidelis Sibarani, S.Tr.H;Ka TB Subsikal Sihar Skadud 33 Wing 5 Lanud Hnd;11/07/2025 10:13 AM
34697;40200;BB 118 5 192 001;11/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;11/07/2025 10:48 AM
34698;40200;BB 118 5 192 002;11/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;11/07/2025 10:50 AM
34701;41300;BB/067/C-212/VII/2025;11/07/2025;;TB SKADUD 4;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;11/07/2025 1:10 PM
34702;41300;BB/068/C-212/VII/2025;11/07/2025;;TB SKADUD 4;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;11/07/2025 1:22 PM
34703;41300;BB/069/C-212/VII/2025;11/07/2025;;TB SKADUD 4;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;11/07/2025 1:45 PM
34706;40200;BC 106 5172 001;21/06/2025;SPK;GPL HND;TB SKADUD 11;ENTERED;NONE;Diproses;LANUD HND;ACTIVE;Milbarano Mahulae, S.E.;Ka GPL Lanud Hnd;11/07/2025 2:04 PM
34707;40200;BC1135182001;01/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;11/07/2025 2:18 PM
34710;TRANSFER;BA/36/F-16/V/2025;11/07/2025;;GPL IWJ GD 16;GPL IWJ;SHIPPED;COMPLETE;;LANUD IWJ;;;;11/07/2025 2:21 PM
34711;TRANSFER;BA/36/F-16/V/2025;11/07/2025;;GPL IWJ GD 16;GPL IWJ;SHIPPED;COMPLETE;;LANUD IWJ;;;;11/07/2025 2:29 PM
34712;40200;;01/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;11/07/2025 2:49 PM
34723;40200;BB 202 5 193 001;12/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;12/07/2025 9:08 AM
34724;40200;BB 202 5 194 001;13/07/2025;PERMINTAAN KOMANDAN SKATEK0 22;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;13/07/2025 11:36 AM
34726;41300;031/41300/III/2025/SKD14;07/03/2025;;TB SKADUD 14;GPL IWJ GD 16;SHIPPED;NONE;;LANUD IWJ;ACTIVE;Fajar Rahmadi Wira Faiz;Ka TB Subsikal Sihar Skadud 14 Wing 3 Lanud Iwj;14/07/2025 7:09 AM
34728;41300;BB/294/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 7:35 AM
34729;41300;BB/294/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;NONE;;LANUD ABD;;;;14/07/2025 7:40 AM
34737;40200;BB 112 5 195 001;14/07/2025;PERINTAH KASIHAR SKADRON UDARA 4;GPL ABD GD 04B;TB SKADUD 4;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;14/07/2025 8:59 AM
34740;41300;BB/296/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 9:05 AM
34741;41300;BB/297/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 9:07 AM
34743;41300;BB/298/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 9:11 AM
34745;41300;BB/299/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;NONE;;LANUD ABD;;;;14/07/2025 9:14 AM
34746;41300;BB/291/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 9:17 AM
34748;40200;BB 202 5 195 012;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 9:23 AM
34749;40200;AA 108 5155 001;05/06/2025;SPK/083/VI/2025;GPL HLM GD 01;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:26 AM
34751;40200;BB 202 5 195 023;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 9:29 AM
34752;40200;AA 108 5159 001;08/06/2025;SPK/084/VI/2025;GPL HLM GD 01;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:40 AM
34753;40200;AA 108 5161 002;10/06/2025;SPK/085/VI/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:46 AM
34754;40200;AA 108 5161 001;10/06/2025;SPK/086/VI/2025;GPL HLM GD 01;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:49 AM
34755;40200;AA 108 5162 001;11/06/2025;SPK/087/VI/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:53 AM
34756;40200;;14/07/2025;;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:56 AM
34757;40200;AA 108 5169 001;18/06/2025;SPK/088/VI/2025;GPL HLM GD 01;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 9:58 AM
34758;40200;AA 108 5171 001;20/06/2025;SPK/089/VI/2025;GPL HLM GD 01;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 10:00 AM
34761;40200;AA 108 5171 003;20/06/2025;SPK/090/VI/2025;GPL HLM;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 10:09 AM
34762;40200;BB 118 5 195 001;14/07/2025;PERMINTAAN KASIHAR SKADRON32;GPL ABD GD 04A;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;14/07/2025 10:09 AM
34763;40200;BB 118 5 195 002;14/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;14/07/2025 10:11 AM
34764;40200;BB 118 5 195 003;14/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;ENTERED;NONE;Diproses;LANUD ABD;ACTIVE;Josi Kristanto, S.Sos.;Ka GPL Lanud Abd;14/07/2025 10:12 AM
34765;40200;AA 108 5181 001;30/06/2025;SPK/091/VI/2025;GPL HLM GD 01;TB SKADUD 17;SHIPPED;NONE;Diproses;LANUD HLM;ACTIVE;Aura Pradhypta Putri, S.Tr.Han.;KaTB Subsikal Sihar Skadud 17 Wing 1 Lanud Hlm;14/07/2025 10:12 AM
34766;40200;BB 118 5 195 004;14/07/2025;PERMINTAAN KASIHAR SKADRON 32;GPL ABD GD 04B;TB SKADUD 32;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;14/07/2025 10:14 AM
34770;41300;BB/300/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 10:31 AM
34771;41300;BB/303/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 10:35 AM
34773;41300;BB/302/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 10:40 AM
34774;41300;BB/301/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 10:44 AM
34775;41300;BB/295/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 10:47 AM
34776;41300;BB/293/C-130/VII/2025;14/07/2025;;TB SKADUD 32;GPL ABD GD 03B;SHIPPED;COMPLETE;;LANUD ABD;ACTIVE;Reza Ranesa Rasyid Sastranegara, S.Sos., M.AP.;Danlanud Abd;14/07/2025 10:49 AM
34779;40200;BB 202 5 195 001;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 02A;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 11:18 AM
34780;40200;BC1135182002;01/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;14/07/2025 1:27 PM
34781;40510;IP/307/PB-03/KJBKMH/VI/2025;13/06/2025;;BEKMATPUS;GPL HLM;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 1:36 PM
34784;40200;BC1135182004;01/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;14/07/2025 1:46 PM
34787;40200;BC1135184001;03/07/2025;SPK (SURAT PERINTAH KERJA);GPL HND;TB SKADUD 5;SHIPPED;COMPLETE;Diproses;LANUD HND;ACTIVE;Jordan Prabowo Sukendro, S.Tr.;Kasubsikal Sihar Skadud 5 Wingud 5 Lanud Hnd;14/07/2025 1:54 PM
34788;40510;IP/373/PB-03/KJBKMH/VI/2025;30/06/2025;;BEKMATPUS;GPL ABD;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 1:56 PM
34789;40200;BB 202 5 195 027;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 2:07 PM
34790;40510;IP/305/PB-03/KJBKMH/VI/2025;13/06/2025;;BEKMATPUS;GPL HLM;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 2:09 PM
34791;40200;BB 202 5 195 028;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 2:09 PM
34792;40200;BB 202 5 195 029;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 2:12 PM
34793;40200;BB 202 5 195 030;14/07/2025;PERMINTAAN KOMANDAN SKATEK 022;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 2:14 PM
34795;40510;IP/328/PB-01/KJBKMH/VI/2025;18/06/2025;;BEKMATPUS;GPL IWJ;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 2:17 PM
34797;40200;BB 112 5 195 002;14/07/2025;PERINTAH KASIHAR SKADRON UDARA 4;GPL ABD GD 02A;TB SKADUD 4;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Kris Widiantoro;Ka TB Subsikal Sihar Skadud 4 Wing 2 Lanud Abd;14/07/2025 2:19 PM
34798;40510;IP/372/PB-03/KJBKMH/VI/2025;30/06/2025;;BEKMATPUS;GPL HLM;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 2:21 PM
34802;40200;AG 101 5190 001;09/07/2025;;GPL SPO;TB SKADUD 1;SHIPPED;NONE;Diproses;LANUD SPO;ACTIVE;Yohanes Eko K., S.T.;Kasikalmat Dislog Lanud Spo;14/07/2025 2:30 PM
34804;40510;IP/303/PB-03/KJBKMH/VI/2025;13/06/2025;;BEKMATPUS;GPL HLM;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 2:38 PM
34805;40200;BB 202 5 195 031;14/07/2025;PERMINTAAN KOMANDAN SKATEK0 22;GPL ABD GD 04B;TB SKATEK 022;SHIPPED;NONE;Diproses;LANUD ABD;ACTIVE;Satria Anggara A., S.T.;Kasihar Skatek 022 Lanud Abd;14/07/2025 2:40 PM
34807;40510;IP/369/PB-03/KJBKMH/VI/2025;30/06/2025;;BEKMATPUS;GPL HND;ENTERED;NONE;;HQ;ACTIVE;Irwansyah, S.T., M.Eng.;Kasatrimalurmat Pusbekmatau;14/07/2025 2:43 PM
34809;TRANSFER;;14/07/2025;BA/35/F-16/V/2025;GPL IWJ GD 16;GPL IWJ;SHIPPED;COMPLETE;;LANUD IWJ;;;;14/07/2025 2:45 PM
